Username,Address,Phone Number,Booking Date,Service Name,Selected Services,Service Price,Payment
FaizMunif,Gresik,085852188805,2023-12-12,BOTANIA Service,Ganti Kapasitor AC,200000,CASH
Masbill,Afghanistan,085852188805,2023-12-14,BOTANIA Service,Service AC,80000,CASH
alishaaaadeana,puri,0831111,2023-12-25,BOTANIA Service,Ganti Komponen,280000,QRIS
alishaaaadeana,haloo,0902703,2023-12-25,BORCELLE Service,Ganti Kapasitor AC,170000,QRIS
alishaadeana,c,f,2023-12-26,BOTANIA Service,Ganti Komponen,280000,CASH
alishaadeana,klo,d,2023-12-26,BOTANIA Service,Ganti Komponen,280000,QRIS
alishaadeana,sdd,s,2023-12-26,BOTANIA Service,Vacuum AC,230000,CASH
alishaadeana,p,122,2023-12-12,BOTANIA Service,Flushing AC,260000,QRIS
alishaadeana,s,s,2023-12-12,BOTANIA Service,Ganti Komponen,280000,CASH
alishaadeana,s,d,2023-12-27,BOTANIA Service,Ganti Komponen,280000,QRIS
alisss,haloow,p,2023-12-27,BOTANIA Service,"Service AC, Ganti Komponen",280000,CASH
alisss,aa,ss,2023-12-27,BOTANIA Service,"Service AC, Ganti Kapasitor AC, Ganti Komponen, Vacuum AC",550000,CASH
alisss,kkk,kkk,2023-12-25,BOTANIA Service,"Service AC, Ganti Kapasitor AC, Ganti Komponen, Vacuum AC",550000,CASH
alisss,jhd,gg,2023-12-14,BOTANIA Service,"Service AC, Ganti Komponen",280000,CASH
omisss,puri,098687,2024-02-10,BOTANIA Service,"Service AC, Ganti Komponen, Vacuum AC",430000,QRIS
alishadeana,puri indah,082139948440,2025-07-07,BOTANIA Service,Vacuum AC,230000,QRIS
